No,JapaneseName,ScientificName,AuthorYear,Rank
249,トサシロハダヤスデ,Kiusiunum verrucosum,"(Miyosi, 1955)",species
250,シロヲサヤスデ,Osa nivea,"Kishida, 1927",species
251,ヒメヨロイヤスデ,Eutrichodesmus armatus,"(Miyosi, 1951)",species
252,ウチカケヤスデ,Eutrichodesmus elegans,"(Miyosi, 1956)",species
253,タメトモヤスデ,Eutrichodesmus nodulosus,"(Verhoeff, 1939)",species
254,ヒラオヤスデ,Eutrichodesmus peculiaris,"(Murakami, 1966)",species
255,カブトヒラオヤスデ,Eutrichodesmus silvaticus,"(Haga, 1968)",species
256,マガリキレコミヤスデ,Prosopodesmus similis,"(Haga, 1968)",species
257,キレコミヤスデ,Prosopodesmus sinuatus,"(Miyosi, 1958)",species
258,アライノコギリヤスデ,Prionomatis araii,"Murakami & Irie, 1976",species
259,イリエノコギリヤスデ,Prionomatis iriei,"Murakami, 1974",species
260,ノコギリヤスデ,Prionomatis karyudense,"Miyosi, 1956",species
261,チビノコギリヤスデ,Prionomatis minutissimum,"Murakami, & Irie, 1976",species
262,ツブアカノコギリヤスデ,Prionomatis milabilis,"Haga, 1968",species
263,イシカワノコギリヤスデ,Prionomatis nanaoredense,"Miyosi, 1956",species
264,イシカワノコギリヤスデ,Prionomatis nanaoredense nanaoredense,"Miyosi, 1956",subspecies
265,ソヨウノコギリヤスデ,Prionomatis nanaoredense elongatum,"Murakami & Irie, 1975",subspecies
266,ツバキノコギリヤスデ,Prionomatis nanaoredense incisum,"Murakami & Irie, 1975",subspecies
267,クボタノコギリヤスデ,Prionomatis nanatugamense,"Miyosi, 1956",species
268,トビグチノコギリヤスデ,Prionomatis nivale,"Haga, 1968",species
269,ノムラノコギリヤスデ,Prionomatis nomurai,"Miyosi, 1956",species
270,ツノノコギリヤスデ,Prionomatis subcornigerum,"Murakami & Irie, 1974",species
271,イヨノコギリヤスデ,Prionomatis tetsuoi,"Murakami, 1976",species
272,ウエノノコギリヤスデ,Prionomatis uenoi,"Murakami, 1974",species
273,ゴトウノコギリヤスデ,Prionomatis verrucosum,"Murakami, 1971",species
274,フモトオビヤスデ,Epanerchodus acer,"Takakuwa, 1954",species
275,キイオビヤスデ,Epanerchodus aculeatus,"Miyosi, 1954",species
276,リュウオビヤスデ,Epanerchodus acuticlivus,"Murakami, 1970",species
277,アジロオビヤスデ,Epanerchodus albulus,"Verhoeff, 1942",species
278,ツノオビヤスデ,Epanerchodus alcicornis,"Miyosi, 1955",species
279,イズオビヤスデ,Epanerchodus angulatus,"Murakami, 1970",species
280,サルダオビヤスデ,Epanerchodus applanatus,"Miyosi, 1955",species
281,ホシオビヤスデ,Epanerchodus aster,"Murakami, 1970",species
282,ゼンジョウオビヤスデ,Epanerchodus biaduncus,"Murakami, 1969",species
283,フタバオビヤスデ,Epanerchodus bidens,"Takakuwa, 1954",species
284,ハサミオビヤスデ,Epanerchodus celsus,"Haga, 1968",species
285,チチブオビヤスデ,Epanerchodus chichibensis,"Haga in Takashima & Haga, 1956",species
286,-,Epanerchodus cuspidatus,"Mikhaljova, 1996",species
287,エトウオビヤスデ,Epanerchodus etoi,"Miyosi, 1955",species
288,エトウオビヤスデ,Epanerchodus etoi etoi,"Miyosi, 1955",subspecies
289,ブンゴオビヤスデ,Epanerchodus etoi bungonis,"Murakami, 1973",subspecies
290,チビクビオビヤスデ,Epanerchodus fulvus,"Haga in Takashima & Haga, 1956",species
291,ムシロオビヤスデ,Epanerchodus fontium,"Verhoeff, 1940",species
292,ツチオビヤスデ,Epanerchodus furculiger,"Verhoeff, 1937",species
293,イボオビヤスデ,Epanerchodus gibbosus,"Takakuwa, 1954",species
294,ホソオビヤスデ,Epanerchodus gracilis,"Takakuwa, 1954",species
295,カギオビヤスデ,Epanerchodus hamatus,"Miyosi, 1951",species
296,キレコミオビヤスデ,Epanerchodus incilis,"Murakami, 1973",species
297,ホラズミオビヤスデ,Epanerchodus inferus,"Verhoeff, 1940",species
298,チクゼンオビヤスデ,Epanerchodus invisitatus,"Haga, 1968",species
299,イシダオビヤスデ,Epanerchodus ishidai,"Haga in Takashima & Haga, 1956",species
300,リュウガオビヤスデ,Epanerchodus isikawai,"Verhoeff, 1941",species
301,イエゲルオビヤスデ,Epanerchodus jaegerskioeldi,"(Attems, 1909)",species
302,イエゲルオビヤスデ,Epanerchodus jaegerskioeldi jaegerskioeldi,"(Attems, 1909)",subspecies
303,チビオビヤスデ,Epanerchodus jaegerskioeldi insularum,"Verhoeff, 1937",subspecies
304,ヤマトオビヤスデ,Epanerchodus japonicus,"(Carl, 1902)",species
305,カジモトオビヤスデ,Epanerchodus kajimotoi,"Murakami & Kawasawa, 1975",species
306,カワサワオビヤスデ,Epanerchodus kawasawai,"Murakami, 1971",species
307,キウチオビヤスデ,Epanerchodus kiuchii,"Murakami, 1969",species
308,ユウキオビヤスデ,Epanerchodus koreanus,"Verhoeff, 1937",species
309,-,Epanerchodus kunashiricus,"Mikhaljova, 1988",species
310,ヒメシロオビヤスデ,Epanerchodus lacteus,"Shinohara, 1958",species
311,アナイワオビヤスデ,Epanerchodus lamellatus,"Murakami, 1972",species
312,ヘルヘフオビヤスデ,Epanerchodus lobatus,"Verhoeff, 1941",species
313,ナガオビヤスデ,Epanerchodus longus,"Haga in Takashima & Haga, 1956",species
314,フジオビヤスデ,Epanerchodus mammillatus,"(Attems, 1901)",species
315,トウゲンオビヤスデ,Epanerchodus masatakai,"Murakami, 1970",species
316,マトバオビヤスデ,Epanerchodus matobai,"Murakami, 1972",species
317,ミヨシオビヤスデ,Epanerchodus miyosii,"Takakuwa, 1954",species
318,ミズシマオビヤスデ,Epanerchodus mizushimai,"Murakami, 1972",species
319,キタオビヤスデ,Epanerchodus nitidus,"Takakuwa, 1954",species
320,ノムラオビヤスデ,Epanerchodus nomurai,"Haga in Takashima & Haga, 1956",species
321,ナナメオビヤスデ,Epanerchodus obliquitruncatus,"Takakuwa, 1954",species
322,ニブオビヤスデ,Epanerchodus obtusus,"Takakuwa, 1954",species
323,オオルイオビヤスデ,Epanerchodus ohruii,"Murakami, 1995",species
324,ジャアナオビヤスデ,Epanerchodus okamotoi,"Murakami, 1968",species
325,ヒガシオビヤスデ,Epanerchodus orientalis,"(Attems, 1901)",species
326,カホクオビヤスデ,Epanerchodus papillosus,"Murakami, 1972",species
327,ミズイデオビヤスデ,Epanerchodus porrectus,"Murakami, 1968",species
328,クチバシオビヤスデ,Epanerchodus rostralis,"Murakami, 1973",species
329,ウスアカオビヤスデ,Epanerchodus sanctus,"Miyosi, 1951",species
330,サラオビヤスデ,Epanerchodus saragaminensis,"Miyosi, 1951",species
331,ササオビヤスデ,Epanerchodus sasagaminensis,"Murakami, 1966",species
332,フトトゲオビヤスデ,Epanerchodus satoi,"Takakuwa, 1954",species
333,ノコバオビヤスデ,Epanerchodus serratus,"Takakuwa, 1954",species
334,シラクラオビヤスデ,Epanerchodus shirakurai,"Miyosi, 1955",species
335,ミタケオビヤスデ,Epanerchodus simplex,"Takakuwa, 1954",species
336,コンピラオビヤスデ,Epanerchodus simplicicornutus,"Miyosi, 1955",species
337,ショウブオビヤスデ,Epanerchodus spinosus,"Miyosi, 1955",species
338,ホラオビヤスデ,Epanerchodus subterraneus,"Verhoeff, 1938",species
339,ウエノオビヤスデ,Epanerchodus sulcatus,"Miyosi, 1954",species
340,コマカドオビヤスデ,Epanerchodus takashimai,"Haga in Takashima & Haga, 1956",species
341,タンバオビヤスデ,Epanerchodus tambanus,"(Attems, 1901)",species
342,クビオビヤスデ,Epanerchodus tenuis,"Takakuwa, 1954",species
343,トワダオビヤスデ,Epanerchodus towadaensis,"Shinohara in Takashima & Shinohara, 1957",species
344,ノトオビヤスデ,Epanerchodus tremorum,"Verhoeff, 1940",species
345,ミツマタオビヤスデ,Epanerchodus triramus,"Miyosi, 1952",species
346,イシイオビヤスデ,Epanerchodus tubakisanus,"Miyosi, 1955",species
347,サンポウオビヤスデ,Epanerchodus unispinatus,"Murakami, 1971",species
348,ワカミヤオビヤスデ,Epanerchodus wakamiyadensis,"Miyosi, 1955",species
349,ナラオビヤスデ,Epanerchodus yamatensis,"Haga in Takashima & Haga, 1956",species
350,ヨシダオビヤスデ,Epanerchodus yoshidai,"Haga in Takashima & Haga, 1956",species
351,ヨシイオビヤスデ,Epanerchodus yosiianus,"Miyosi, 1955",species
352,ヨウザワオビヤスデ,Epanerchodus yozawanus,"Murakami, 1995",species
353,ニホンモトオビヤスデ,Polydesmus japonicus,"Miyosi, 1955",species
354,ミヨシモトオビヤスデ,Polydesmus miyosii,"Murakami, 1966",species
355,エラブモトオビヤスデ,Polydesmus tanakai,"Murakami, 1970",species
356,タンゴニホンオビヤスデ,Nipponesmus tangonis,"(Murakami, 1973)",species
357,-,Uniramidesmus septimus,"Mikhaljova, 1990",species
358,ツノハガヤスデ,Ampelodesmus corniger,"Murakami, 1964",species
359,ハガヤスデ,Ampelodesmus granulosus,"Miyosi, 1956",species
360,イヨハガヤスデ,Ampelodesmus iyonis,"Murakami, 1964",species
361,コブヤスデ,Pseudocatapyrgodesmus glaucus,"Miyosi, 1957",species
362,オウギヤスデ,Cryptocorypha japonica,"(Miyosi, 1957)",species
363,クマモトオウギヤスデ,Cryptocorypha kumamotensis,"(Murakami, 1966)",species
364,リュウキュウヒメオビヤスデ,Corypholophus ryukyuensis,"Murakami, 1975",species
365,ダケヤスデ,Aponedyopus montanus,"Verhoeff, 1939",species
366,ヤンバルトサカヤスデ,Chamberlinius hualienensis,"Wang, 1956",species
367,（イシガキミイツヤスデ）,Chamberlinius uenoi,"(Murakami, 1975)",species
368,ミイツヤスデ,Riukiupeltis jamashinai,"Verhoeff, 1939",species
369,ムツモリヤスデ,Haplogonosoma implicatum,"Brölemann, 1916",species
370,モリヤスデ,Haplogonosoma silvestre,"Takakuwa, 1942",species
371,ボウニンアカヤスデ,Nedyopus boninensis,"Verhoeff, 1940",species
372,ヒブリアカヤスデ,Nedyopus hiburizimensis,"Miyosi, 1955",species
373,ヒブリアカヤスデ,Nedyopus hiburizimensis hiburizimensis,"Miyosi, 1955",subspecies
374,クロアカヤスデ,Nedyopus hiburizimensis aquilus,"Haga, 1968",subspecies
375,ヤマトアカヤスデ,Nedyopus patrioticus,"(Attems, 1898)",species
376,ヤマトアカヤスデ,Nedyopus patrioticus patrioticus,"(Attems, 1898)",subspecies
377,タンバアカヤスデ,Nedyopus tambanus,"(Attems, 1901)",species
378,タンバアカヤスデ,Nedyopus tambanus tambanus,"(Attems, 1901)",subspecies
379,イカホアカヤスデ,Nedyopus tambanus ikaonus,"(Attems, 1909)",subspecies
380,ウマガエシアカヤスデ,Nedyopus tambanus mangaesinus,"(Attems, 1909)",subspecies
381,タテオビアカヤスデ,Nedyopus venustus,"Shinohara, 1963",species
382,トビヤスデ,Strongylosoma attemsi,"Kishida, 1927",species
383,キベリヤケヤスデ,Asiomorpha coarctata,"(de Saussure, 1860)",species
384,トサカヤケヤスデ,Orthomorpha cristata,"Takakuwa, 1942",species
385,キリシマジーケルヤスデ,Cawjeekelia nordenskioeldi,"(Attems, 1909)",species
386,ペキンヤケヤスデ,Orthomorphella pekuensis,"(Karsch, 1881)",species
387,ヤケヤスデ,Oxidus gracilis,"(C. L. Koch, 1847)",species
388,マサキヤケヤスデ,Oxidus avia,"(Verhoeff, 1937)",species
389,リュウキュウヤケヤスデ,Oxidus riukiarius,"(Verhoeff, 1940)",species
390,インドケヤスデ,Chondromorpha xanthotricha,"(Attems, 1898)",species
391,ホルストネジアシヤスデ,Helicorthomorpha holstii,"(Pocock, 1895)",species
392,-,Strongylosoma japonicum,"Peters, 1864",species
393,ヤエヤママルヤスデ,Spirobolus akamma,"Kato, Takano, Nakano & Shimano, 2023",species
394,タカクワカグヤヤスデ,Paraspirobolus lucifugus,"(Gervais, 1836)",species
395,マガイカグヤヤスデ,Pseudospirobolellus avernus,"(Butler, 1876)",species
396,ミナミヤスデ,Trigoniulus corallinus,"(Gervais in Eydoux & Souleyet, 1842",species
397,サダエミナミヤスデ,Trigoniulus tertius,"Takakuwa, 1940",species
398,ヒゲヤスデ,Nannolene flagellata,"(Attems, 1909)",species
399,ヒモヤスデ,Dolichoglyphius asper,"Verhoeff, 1938",species
400,ヒモヤスデ,Dolichoglyphius asper asper,"Verhoeff, 1938",subspecies
401,クメジマヒモヤスデ,Dolichoglyphius asper brevipes,"Murakami, 1975",subspecies
402,リュウキュウヤハズヤスデ,Glyphiulus septentrionalis,"Murakami, 1975",species
403,ヒロウミヤスデ,Okeanobates serratus,"Verhoeff, 1939",species
404,シリキレヒメヤスデ,Nipponoiulus truncatus,"Kishida, 1927",species
405,ヨシダヒメヤスデ,Yosidaiulus tuberculatus,"Takakuwa, 1940",species
406,ヨシダヒメヤスデモドキ,Yosidaiulus serratus,"(Verhoeff, 1942)",species
407,トガリフジヤスデ,Anaulaciulus acutus,"(Takakuwa, 1941)",species
408,アテムスフジヤスデ,Anaulaciulus attemsii,"(Verhoeff, 1941)",species
409,サイゴクフジヤスデ,Anaulaciulus bilobus,"(Takakuwa, 1941)",species
410,ケフジヤスデ,Anaulaciulus capillatus,"(Takakuwa, 1941)",species
411,カドフジヤスデ,Anaulaciulus cornutus,"(Takakuwa, 1941)",species
412,ヒロサミフジヤスデ,Anaulaciulus hirosaminus,"(Attems, 1909)",species
413,サツマフジヤスデ,Anaulaciulus kiusiensis,"(Verhoeff, 1941)",species
414,コマツフジヤスデ,Anaulaciulus komatsui,"(Shinohara in Takashima & Shinohara, 1957)",species
415,クリタフジヤスデ,Anaulaciulus kuritai,"(Murakami, 1966)",species
416,ナガフジヤスデ,Anaulaciulus longus,"(Takakuwa, 1941)",species
417,オキナワフジヤスデ,Anaulaciulus okinawaensis,"Shinohara, 1990",species
418,ツメフジヤスデ,Anaulaciulus onychophora,"(Takakuwa, 1942)",species
419,フジヤスデ,Anaulaciulus pinetorum,"(Attems, 1909)",species
420,フジヤスデ,Anaulaciulus pinetorum pinetorum,"(Attems, 1909)",subspecies
421,マガイフジヤスデ,Anaulaciulus pinetorum nivalis,"(Verhoeff, 1941)",subspecies
422,シマフジヤスデ,Anaulaciulus quadratus,"(Takakuwa, 1941)",species
423,リュウガフジヤスデ,Anaulaciulus ryugadensis,"Shinohara, 1990",species
424,シモダフジヤスデ,Anaulaciulus simodanus,"(Takakuwa, 1941)",species
425,フェルヘフフジヤスデ,Anaulaciulus simplex,"(Verhoeff, 1936)",species
426,ミホトケフジヤスデ,Anaulaciulus takakuwai,"(Verhoeff, 1941)",species
427,タカノフジヤスデ,Anaulaciulus takanoi,"Shinohara, 1990",species
428,サンカクフジヤスデ,Anaulaciulus trigonalis,"(Takakuwa, 1941)",species
429,ヤマシナフジヤスデ,Anaulaciulus yamashinai,"(Verhoeff, 1939)",species
430,ヨシダフジヤスデ,Anaulaciulus yosidanus,"(Takakuwa, 1941)",species
431,ヤエヤマクロオナガヒメヤスデ,Nepalmatoiulus yaeyamaensis,"Korsós & Lazányi, 2013",species
432,フジヤスデモドキ,Japanioiulus lobatus,"Verhoeff, 1937",species
433,-,Cylindroiulus latistriatus,"(Curtis, 1845)",species
434,マガリタテウネホラヤスデ,Antrokoreana arcuata,"Murakami, 1969",species
435,アスワタテウネホラヤスデ,Antrokoreana asuwaensis,"Kato, Umemura & Nakano, 2022",species
436,ガモウタテウネホラヤスデ,Antrokoreana gamooi,"Takakuwa, 1941",species
437,グジョウタテウネホラヤスデ,Antrokoreana gujoensis,"Masuda, 2010",species
438,カザアナヤスデ,Antrokoreana takakuwai,"(Verhoeff, 1941)",species
439,カザアナヤスデ,Antrokoreana takakuwai takakuwai,"(Verhoeff, 1941)",subspecies
440,ミヤマタテウネホラヤスデ,Antrokoreana takakuwai sylvestris,"Shinohara, 1960",subspecies
441,ウエノホラヤスデ,Antrokoreana uenoi,"Haga in Takashima & Haga, 1956",species
442,カギタテウネホラヤスデ,Antrokoreana uncinata,"Murakami, 1969",species
443,ネンジュヤスデ,Sinostemmiulus japonicus,"Murakami, 1980",species
444,イチハシヤスデ,Dasynemasoma ichihashii,"Murakami, 1979",species
445,-,Orinisobates microthylax,"Enghoff, 1985",species
446,クナシリホソヤスデ,Orinisobates soror,"Enghoff, 1985",species
447,エゾヒメヤスデ,Pseudonemasoma femorotuberculata,"Enghoff, 1991",species
448,シロホタルヤスデ,Kopidoiulus albulus,"Haga in Takashima & Haga, 1956",species
449,ホタルヒメヤスデ,Kopidoiulus caecus,"Attems, 1909",species
450,ダイセツホタルヤスデ,Kopidoiulus longus,"Shinohara, 1963",species
451,ホタルヤスデ,Kopidoiulus ocellatus,"Takakuwa, 1940",species
452,アマガスホタルヤスデ,Kopidoiulus truncatus,"Murakami, 1990",species
453,イカホヒメヤスデ,Ikahoiulus leucosoma,"Takakuwa, 1941",species
454,チチブリュウガヤスデ,Skleroprotopus chichibuensis,"Shinohara, 1960",species
455,アシブトリュウガヤスデ,Skleroprotopus crassus,"Haga, 1968",species
456,ナガトリュウガヤスデ,Skleroprotopus ikedai,"Takakuwa, 1940",species
457,ナガトリュウガヤスデ,Skleroprotopus ikedai ikedai,"Takakuwa, 1940",subspecies
458,オキリュウガヤスデ,Skleroprotopus ikedai okiensis,"Takakuwa, 1940",subspecies
459,リュウガヤスデ,Skleroprotopus inferus,"Verhoeff, 1939",species
460,ツバキリュウガヤスデ,Skleroprotopus insularum,"Verhoeff, 1939",species
461,ヤマリュウガヤスデ,Skleroprotopus montanus,"Takakuwa, 1942",species
462,オオセリュウガヤスデ,Skleroprotopus osedoensis,"Miyosi, 1957",species
463,センブツヤスデ,Skleroprotopus platypodus,"(Miyosi, 1957)",species
464,ミミドリュウガヤスデ,Skleroprotopus sidegatakedensis,"Miyosi, 1957",species
465,イシヅチリュウガヤスデ,Skleroprotopus simplex,"Takakuwa, 1940",species
466,トリイリュウガヤスデ,Skleroprotopus toriii,"Takakuwa, 1940",species
467,ウエノヤスデ,Uenoiulus notabilis,"Murakami, 1971",species
468,クロヒメヤスデ,Karteroiulus niger,"Attems, 1909",species
